2229500681,3386254848,3386254848,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,740066816,740066976,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1769420544,1769420576,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1200805888,1200806048,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1520534784,1520534848,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,2405431552,2405431552,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2806194432,2806194496,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2326358528,2326358528,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,848365568,848365760,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2008851712,2008851776,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1654520832,1654520832,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1382930176,1382930240,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1356339712,1356339840,2587246066,17,24000,33434,15,15,11,0,0.0,241,96
2229500681,1640146432,1640146496,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2808876544,2808876608,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,1969968128,1969968192,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,1316286976,1316287040,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1052220672,1052220672,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3024201472,3024201472,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3311891200,3311891328,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3170050816,3170050880,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1360621056,1360621088,3106527205,17,24000,33434,17,17,11,0,0.0,241,56
2229500681,1576810496,1576810624,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2245987328,2245987328,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,702202112,702202144,2374526894,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,2822401280,2822401344,3241390344,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,202342144,202342336,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,370031360,370031520,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3189066752,3189066784,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2271206144,2271206208,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3489950976,3489950976,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2776382976,2776382976,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2906597632,2906597696,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1671412736,1671412736,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3748501504,3748501696,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,513883904,513883936,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2250610688,2250610752,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,613700864,613700992,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,74569728,74569920,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2204582400,2204582432,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3314837248,3314837248,3628226410,17,24000,33434,10,10,11,0,0.0,244,96
2229500681,3725052160,3725052224,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3293538816,3293538912,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,617883904,617883936,2587240109,17,24000,33434,10,10,11,0,0.0,245,96
2229500681,2811312640,2811312640,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3534813440,3534813632,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,787141888,787141952,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,359394560,359394592,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1752762112,1752762144,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,148683776,148683776,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3068345088,3068345152,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,620947456,620947616,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3496812288,3496812352,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,712176640,712176704,3586683809,17,24000,33434,8,8,11,0,0.0,245,56
2229500681,3215789824,3215789856,3583031157,17,24000,33434,9,9,11,0,0.0,245,56
2229500681,2536205312,2536205376,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2218368512,2218368576,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2216883200,2216883296,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,1333838848,1333838848,3651230438,17,24000,33434,12,12,11,0,0.0,244,96
2229500681,2270546688,2270546784,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2894159872,2894159936,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,859099904,859099904,1502984750,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,3133286400,3133286400,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2029733632,2029733696,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,679061760,679061920,1747717582,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1772675072,1772675072,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2234464512,2234464544,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,204240128,204240256,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1367436800,1367436864,3278077853,17,24000,33434,13,13,11,0,0.0,243,96
2229500681,1540396032,1540396096,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,3002598144,3002598144,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,3096209664,3096209728,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2299405312,2299405376,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2467071744,2467071776,1593267736,17,24000,33434,16,16,11,0,0.0,240,168
2229500681,3191537152,3191537280,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2213634816,2213634880,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1611842560,1611842656,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3699480576,3699480608,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3050097408,3050097536,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1292270336,1292270400,1043663889,17,24000,33434,16,16,11,0,0.0,240,56
2229500681,2961582336,2961582432,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,261461248,261461280,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3250503680,3250503776,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1229103616,1229103776,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3193376256,3193376320,2587245041,17,24000,33434,12,12,11,0,0.0,246,96
2229500681,1627246592,1627246688,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,653499136,653499200,2587245029,17,24000,33434,12,12,11,0,0.0,246,96
2229500681,2285457920,2285457984,2587240109,17,24000,33434,10,10,11,0,0.0,245,96
2229500681,2821858560,2821858656,2587240105,17,24000,33434,10,10,11,0,0.0,245,96
2229500681,2228652800,2228652864,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,613804288,613804352,3590250922,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2650399488,2650399552,1042840706,17,24000,33434,10,10,11,0,0.0,246,56
2229500681,3713175808,3713175904,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1975539968,1975540064,3241391271,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2909759488,2909759584,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1039332608,1039332768,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3715482112,3715482304,3241390505,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,2217424384,2217424448,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2889931776,2889931808,3274346639,17,24000,33434,18,18,3,0,0.0,249,56
2229500681,2810210816,2810210912,2587240109,17,24000,33434,10,10,11,0,0.0,245,96
2229500681,2108049664,2108049664,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3582957056,3582957184,3582957184,17,24000,33434,23,23,3,3,0.0,241,56
2229500681,890275072,890275104,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3362660096,3362660288,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1066657024,1066657056,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,1661671936,1661671968,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,487007744,487007744,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1830933504,1830933568,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3680948992,3680949184,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3233985792,3233985920,1047755274,17,24000,33434,10,10,11,0,0.0,240,168
2229500681,1786666496,1786666560,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1812064000,1812064064,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,264929792,264929856,2587245293,17,24000,33434,12,12,11,0,0.0,246,96
2229500681,1919213056,1919213056,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,413867008,413867136,3274346600,17,24000,33434,7,7,11,0,0.0,58,56
2229500681,875724288,875724416,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,955284480,955284672,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3615040512,3615040608,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2167716096,2167716224,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,2513633536,2513633664,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2893195264,2893195296,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2700707072,2700707136,2180645912,17,24000,33434,11,11,11,0,0.0,245,172
2229500681,772109568,772109600,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3755728640,3755728704,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2659012864,2659012928,1042834098,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,636124672,636124704,2587239494,17,24000,33434,11,11,11,0,0.0,245,96
2229500681,3587512064,3587512128,2788289874,17,24000,33434,13,13,11,0,0.0,245,56
2229500681,76357888,76358016,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1470608128,1470608256,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,772933888,772933920,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,920170240,920170272,875454290,17,24000,33434,8,8,11,0,0.0,245,168
2229500681,2236557568,2236557568,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1439226112,1439226112,1439223526,17,24000,33434,14,14,11,0,0.0,240,56
2229500681,875285760,875285824,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2399729920,2399729984,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2573618176,2573618240,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,389266688,389266688,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,703009024,703009024,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,3087156736,3087156800,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,36670976,36671008,2374526894,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,2680237312,2680237440,1313715526,17,24000,33434,29,29,11,0,0.0,241,96
2229500681,2252118016,2252118144,3154242022,17,24000,33434,12,12,11,0,0.0,244,96
2229500681,1777526016,1777526080,3275480606,17,24000,33434,13,13,11,0,0.0,245,96
2229500681,77025280,77025472,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1101438976,1101439136,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3457040384,3457040576,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1561129216,1561129280,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1236264704,1236264832,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3191716352,3191716416,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1158527232,1158527296,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2776694528,2776694624,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2412187904,2412187904,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,869030656,869030784,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,644297216,644297280,2587245953,17,24000,33434,13,13,11,0,0.0,245,96
2229500681,1628239872,1628239968,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1508956160,1508956160,39964673,17,24000,33434,13,13,11,0,0.0,244,56
2229500681,1622518784,1622518848,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,523662592,523662784,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2513650944,2513650944,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1443972352,1443972384,1443972384,17,24000,33434,22,22,3,3,0.0,51,80
2229500681,3367911680,3367911712,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1583886592,1583886752,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3563098368,3563098496,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2404923904,2404923968,1042833956,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,2772502272,2772502368,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2937189632,2937189728,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1032140032,1032140096,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,526812416,526812416,2188709866,17,24000,33434,13,13,11,0,0.0,248,96
2229500681,3575644672,3575644672,3585745110,17,24000,33434,11,11,11,0,0.0,247,96
2229500681,2966908160,2966908224,1475734006,17,24000,33434,11,11,11,0,0.0,244,56
2229500681,3601612800,3601612896,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,262055936,262055936,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3505675776,3505675968,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,157959168,157959328,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1325712384,1325712448,3273052903,17,24000,33434,10,10,11,0,0.0,245,56
2229500681,1042981376,1042981440,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,47966976,47966976,2584627550,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,1094170624,1094170784,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1157777152,1157777216,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,2531854848,2531854976,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1318134528,1318134656,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2601171712,2601171808,3241390532,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,1097171200,1097171264,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,1812361216,1812361344,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1372202496,1372202560,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3716236288,3716236288,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,898314496,898314528,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2952220416,2952220416,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1329113088,1329113152,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1830613248,1830613248,3259269554,17,24000,33434,7,7,11,0,0.0,249,96
2229500681,3701491712,3701491904,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2468415744,2468415776,1042834100,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,2243661568,2243661632,1042841015,17,24000,33434,11,11,11,0,0.0,245,56
2229500681,3453576960,3453577152,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2448936704,2448936768,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1043668992,1043668992,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3067704064,3067704160,1357355465,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,2463450880,2463450912,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,496244992,496245024,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,225784576,225784768,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2599025664,2599025728,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1378600960,1378601024,1416922910,17,24000,33434,12,12,11,0,0.0,245,56
2229500681,2044236800,2044236896,1042833922,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,1340370432,1340370496,773935414,17,24000,33434,9,9,11,0,0.0,246,96
2229500681,2918063104,2918063168,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,232356864,232356896,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1370645248,1370645312,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,648100352,648100544,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2252005376,2252005472,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,496230400,496230592,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3179721472,3179721568,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1190170368,1190170496,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3698004992,3698005120,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,892303104,892303136,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3556734464,3556734464,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1711914752,1711914848,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1392915968,1392915968,3241391209,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,1791237120,1791237120,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2576960000,2576960128,2180645912,17,24000,33434,11,11,11,0,0.0,245,172
2229500681,3720718848,3720718944,1502973397,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,2591264768,2591264832,3241390505,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,1820298240,1820298240,1502969954,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,1479346944,1479347104,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3571577088,3571577152,2587245006,17,24000,33434,11,11,11,0,0.0,245,96
2229500681,2208408064,2208408064,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2489843968,2489844064,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,82448128,82448128,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,600670464,600670496,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2309510912,2309511008,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1505179136,1505179296,1359935807,17,24000,33434,17,17,11,0,0.0,243,56
2229500681,3104829440,3104829472,3241391212,17,24000,33434,6,6,11,0,0.0,250,168
2229500681,744401664,744401664,1042833956,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,2285042944,2285043008,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1146071040,1146071168,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1378643200,1378643264,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1785088768,1785088800,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2355458816,2355458880,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,911504384,911504512,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1451195904,1451195968,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,3073728000,3073728064,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,678530048,678530048,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1980057344,1980057408,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,618444288,618444352,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3603797248,3603797280,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1853793536,1853793568,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2488436224,2488436288,71665973,17,24000,33434,10,10,11,0,0.0,241,56
2229500681,1924662528,1924662624,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3405254144,3405254208,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2885284864,2885284928,1042834106,17,24000,33434,10,10,11,0,0.0,246,168
